count,T_count,sum_leg,reflex_sim,reflex_stance_sim,on_reflex2,on_reflex_stance2,reflex_index2,reflex_index_stance2,swing_step_count,flat_cpg_tick,position_Read_tick,IMU_data
108,0,[3479. 3479. 3244. 3479. 3479. 3483.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[  0. -10.   0. -10.   0. -10.],[-10. -10. -10. -10. -10. -10.],36,"[475. 490. 502. 513. 527. 540. 551. 565. 423. 475. 490. 502. 513. 527.
 540. 551. 565. 577.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[463. 465. 465. 463. 465. 465. 464. 465. 311. 463. 465. 465. 463. 465.
 465. 464. 465. 465.]",36,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,0,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[  0. -10.   0. -10.   0. -10.],[-10. -10. -10. -10. -10. -10.],37,"[126. 141. 153. 164. 178. 191. 202. 216. 228. 126. 141. 153. 164. 178.
 191. 202. 216. 228.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[114. 116. 116. 114. 116. 116. 115. 116. 116. 114. 116. 116. 114. 116.
 116. 115. 116. 116.]",37,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,0,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[  0. -10.   0. -10.   0. -10.],[-10. -10. -10. -10. -10. -10.],38,"[243. 257. 270. 281. 295. 307. 318. 332. 345. 243. 257. 270. 281. 295.
 307. 318. 332. 345.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[231. 232. 233. 231. 233. 232. 231. 232. 233. 231. 232. 233. 231. 233.
 232. 231. 232. 233.]",38,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,0,[  0.   0. 982.   0.   0.   0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[  0. -10.   0. -10.   0. -10.],[-10. -10. -10. -10. -10. -10.],39,"[359. 373. 386. 397. 411. 423. 435. 449. 434. 359. 373. 386. 397. 411.
 423. 435. 449. 461.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[347. 348. 349. 347. 349. 348. 348. 349. 322. 347. 348. 349. 347. 349.
 348. 348. 349. 349.]",39,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,0,[3479. 3479. 3360. 3479. 3479. 3483.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[  0. -10.   0. -10.   0. -10.],[-10. -10. -10. -10. -10. -10.],40,"[475. 490. 502. 513. 527. 540. 551. 565. 481. 475. 490. 502. 513. 527.
 540. 551. 565. 577.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[463. 465. 465. 463. 465. 465. 464. 465. 369. 463. 465. 465. 463. 465.
 465. 464. 465. 465.]",40,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,0,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[  0. -10.   0. -10.   0. -10.],[-10. -10. -10. -10. -10. -10.],41,"[126. 141. 153. 164. 178. 191. 202. 216. 228. 126. 141. 153. 164. 178.
 191. 202. 216. 228.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[114. 116. 116. 114. 116. 116. 115. 116. 116. 114. 116. 116. 114. 116.
 116. 115. 116. 116.]",41,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,0,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[  0. -10.   0. -10.   0. -10.],[-10. -10. -10. -10. -10. -10.],42,"[243. 257. 270. 281. 295. 307. 318. 332. 345. 243. 257. 270. 281. 295.
 307. 318. 332. 345.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[231. 232. 233. 231. 233. 232. 231. 232. 233. 231. 232. 233. 231. 233.
 232. 231. 232. 233.]",42,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,0,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[  0. -10.   0. -10.   0. -10.],[-10. -10. -10. -10. -10. -10.],43,"[359. 373. 386. 397. 411. 423. 435. 449. 459. 359. 373. 386. 397. 411.
 423. 435. 449. 461.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[347. 348. 349. 347. 349. 348. 348. 349. 347. 347. 348. 349. 347. 349.
 348. 348. 349. 349.]",43,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,0,[3479. 3479. 3438. 3479. 3479. 3483.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[  0. -10.   0. -10.   0. -10.],[-10. -10. -10. -10. -10. -10.],44,"[475. 490. 502. 513. 527. 540. 551. 565. 534. 475. 490. 502. 513. 527.
 540. 551. 565. 577.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[463. 465. 465. 463. 465. 465. 464. 465. 422. 463. 465. 465. 463. 465.
 465. 464. 465. 465.]",44,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,0,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[  0. -10.   0. -10.   0. -10.],[-10. -10. -10. -10. -10. -10.],45,"[126. 141. 153. 164. 178. 191. 202. 216. 228. 126. 141. 153. 164. 178.
 191. 202. 216. 228.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[114. 116. 116. 114. 116. 116. 115. 116. 116. 114. 116. 116. 114. 116.
 116. 115. 116. 116.]",45,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,0,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[  0. -10.   0. -10.   0. -10.],[-10. -10. -10. -10. -10. -10.],46,"[243. 257. 270. 281. 295. 307. 318. 332. 345. 243. 257. 270. 281. 295.
 307. 318. 332. 345.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[231. 232. 233. 231. 233. 232. 231. 232. 233. 231. 232. 233. 231. 233.
 232. 231. 232. 233.]",46,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,0,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[  0. -10.   0. -10.   0. -10.],[-10. -10. -10. -10. -10. -10.],47,"[359. 373. 386. 397. 411. 423. 435. 449. 461. 359. 373. 386. 397. 411.
 423. 435. 449. 461.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[347. 348. 349. 347. 349. 348. 348. 349. 349. 347. 348. 349. 347. 349.
 348. 348. 349. 349.]",47,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,0,[3479. 3479. 3476. 3479. 3479. 3483.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[  0. -10.   0. -10.   0. -10.],[-10. -10. -10. -10. -10. -10.],48,"[475. 490. 502. 513. 527. 540. 551. 565. 570. 475. 490. 502. 513. 527.
 540. 551. 565. 577.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[463. 465. 465. 463. 465. 465. 464. 465. 458. 463. 465. 465. 463. 465.
 465. 464. 465. 465.]",48,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,0,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[  0. -10.   0. -10.   0. -10.],[-10. -10. -10. -10. -10. -10.],49,"[126. 141. 153. 164. 178. 191. 202. 216. 228. 126. 141. 153. 164. 178.
 191. 202. 216. 228.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[114. 116. 116. 114. 116. 116. 115. 116. 116. 114. 116. 116. 114. 116.
 116. 115. 116. 116.]",49,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,0,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[  0. -10.   0. -10.   0. -10.],[-10. -10. -10. -10. -10. -10.],50,"[243. 257. 270. 281. 295. 307. 318. 332. 345. 243. 257. 270. 281. 295.
 307. 318. 332. 345.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[231. 232. 233. 231. 233. 232. 231. 232. 233. 231. 232. 233. 231. 233.
 232. 231. 232. 233.]",50,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,0,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[  0. -10.   0. -10.   0. -10.],[-10. -10. -10. -10. -10. -10.],51,"[359. 373. 386. 397. 411. 423. 435. 449. 461. 359. 373. 386. 397. 411.
 423. 435. 449. 461.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[347. 348. 349. 347. 349. 348. 348. 349. 349. 347. 348. 349. 347. 349.
 348. 348. 349. 349.]",51,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,0,[3479. 3479. 3483. 3479. 3479. 3483.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[  0. -10.   0. -10.   0. -10.],[-10. -10. -10. -10. -10. -10.],52,"[475. 490. 502. 513. 527. 540. 551. 565. 577. 475. 490. 502. 513. 527.
 540. 551. 565. 577.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[463. 465. 465. 463. 465. 465. 464. 465. 465. 463. 465. 465. 463. 465.
 465. 464. 465. 465.]",52,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,0,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[  0. -10.   0. -10.   0. -10.],[-10. -10. -10. -10. -10. -10.],53,"[126. 141. 153. 164. 178. 191. 202. 216. 228. 126. 141. 153. 164. 178.
 191. 202. 216. 228.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[114. 116. 116. 114. 116. 116. 115. 116. 116. 114. 116. 116. 114. 116.
 116. 115. 116. 116.]",53,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,0,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[  0. -10.   0. -10.   0. -10.],[-10. -10. -10. -10. -10. -10.],54,"[243. 257. 270. 281. 295. 307. 318. 332. 345. 243. 257. 270. 281. 295.
 307. 318. 332. 345.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[231. 232. 233. 231. 233. 232. 231. 232. 233. 231. 232. 233. 231. 233.
 232. 231. 232. 233.]",54,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,0,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[  0. -10.   0. -10.   0. -10.],[-10. -10. -10. -10. -10. -10.],55,"[359. 373. 386. 397. 411. 423. 435. 449. 461. 359. 373. 386. 397. 411.
 423. 435. 449. 461.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[347. 348. 349. 347. 349. 348. 348. 349. 349. 347. 348. 349. 347. 349.
 348. 348. 349. 349.]",55,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,0,[3479. 3479. 3483. 3479. 3479. 3483.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[  0. -10.   0. -10.   0. -10.],[-10. -10. -10. -10. -10. -10.],56,"[475. 490. 502. 513. 527. 540. 551. 565. 577. 475. 490. 502. 513. 527.
 540. 551. 565. 577.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[463. 465. 465. 463. 465. 465. 464. 465. 465. 463. 465. 465. 463. 465.
 465. 464. 465. 465.]",56,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,0,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[  0. -10.   0. -10.   0. -10.],[-10. -10. -10. -10. -10. -10.],57,"[126. 141. 153. 164. 178. 191. 202. 216. 228. 126. 141. 153. 164. 178.
 191. 202. 216. 228.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[114. 116. 116. 114. 116. 116. 115. 116. 116. 114. 116. 116. 114. 116.
 116. 115. 116. 116.]",57,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,0,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[  0. -10.   0. -10.   0. -10.],[-10. -10. -10. -10. -10. -10.],58,"[243. 257. 270. 281. 295. 307. 318. 332. 345. 243. 257. 270. 281. 295.
 307. 318. 332. 345.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[231. 232. 233. 231. 233. 232. 231. 232. 233. 231. 232. 233. 231. 233.
 232. 231. 232. 233.]",58,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[ -2. -10.  -2. -10.  -2. -10.],[-10. -10. -10. -10. -10. -10.],59,"[359. 373. 386. 397. 411. 423. 435. 449. 461. 359. 373. 386. 397. 411.
 423. 435. 449. 461.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[347. 348. 349. 347. 349. 348. 348. 349. 349. 347. 348. 349. 347. 349.
 348. 348. 349. 349.]",59,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,1,[7013. 3479. 3483. 7446. 6903. 3483.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],0,"[1835. 2212.  954.  513.  527.  540.  551.  565.  577. 2264. 2226.  944.
 1834. 2214.  956.  551.  565.  577.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0,[1. 1. 1. 1. 1. 1.],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],1,"[ 592.  606.  619. 1836. 2236.  934. 2259. 2231.  935.  592.  606.  619.
  629.  644.  656. 1831. 2237.  931.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[ 580.  581.  582. 1786. 2174.  859. 2172. 2131.  823.  580.  581.  582.
  579.  582.  581. 1744. 2137.  819.]",1,[1. 1. 1. 1. 1. 1.],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],2,"[ 708.  722.  735. 1835. 2236.  934. 2260. 2231.  934.  708.  722.  735.
  746.  760.  772. 1831. 2236.  931.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[ 696.  697.  698. 1785. 2174.  859. 2173. 2131.  822.  696.  697.  698.
  696.  698.  697. 1744. 2136.  819.]",2,[1. 1. 1. 1. 1. 1.],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],3,"[ 824.  839.  834. 1835. 2236.  934. 2261. 2232.  934.  824.  839.  832.
  862.  876.  852. 1831. 2235.  933.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[ 812.  814.  797. 1785. 2174.  859. 2174. 2132.  822.  812.  814.  795.
  812.  814.  777. 1744. 2135.  821.]",3,[1. 1. 1. 1. 1. 1.],[1. 0. 1. 0. 1. 0.]
108,1,[8950.    0. 8694. 8946. 8897. 3281.],[0. 1. 0. 0. 0. 1.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 0. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],4,"[ 940.  955.  872. 1834. 2234.  935. 2262. 2232.  934.  941.  955.  869.
  978.  992.  878. 1831. 2233.  934.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[ 928.  930.  835. 1784. 2172.  860. 2175. 2132.  822.  929.  930.  832.
  928.  930.  803. 1744. 2133.  822.]",4,[1. 1. 1. 1. 1. 1.],[1. 0. 1. 0. 1. 0.]
108,1,[   0. 3441.    0.    0.    0.    0.],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],5,"[ 126.  141.  153. 1834. 2232.  938.  202.  216.  228.  126.  141.  153.
  164.  178.  191.  202.  216.  228.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[ 114.  116.  116. 1784. 2170.  863.  115.  116.  116.  114.  116.  116.
  114.  116.  116.  115.  116.  116.]",5,[1. 1. 1. 1. 1. 1.],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],6,"[126. 141. 153. 164. 178. 191. 202. 216. 228. 126. 141. 153. 164. 178.
 191. 202. 216. 228.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[114. 116. 116. 114. 116. 116. 115. 116. 116. 114. 116. 116. 114. 116.
 116. 115. 116. 116.]",6,[1. 1. 1. 1. 1. 1.],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],7,"[243. 257. 270. 281. 295. 307. 318. 332. 345. 243. 257. 270. 281. 295.
 307. 318. 332. 345.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[231. 232. 233. 231. 233. 232. 231. 232. 233. 231. 232. 233. 231. 233.
 232. 231. 232. 233.]",7,[1. 1. 1. 1. 1. 1.],[1. 0. 1. 0. 1. 0.]
108,1,[2432.    0. 2436. 2432. 2432. 2436.],[0. 1. 0. 0. 0. 1.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],8,"[359. 373. 386. 397. 411. 423. 435. 449. 461. 359. 373. 386. 397. 411.
 423. 435. 449. 461.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[347. 348. 349. 347. 349. 348. 348. 349. 349. 347. 348. 349. 347. 349.
 348. 348. 349. 349.]",8,[1. 1. 1. 1. 1. 1.],[1. 0. 1. 0. 1. 0.]
108,1,[3479. 3479. 3483. 3479. 3479. 3483.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],9,"[475. 490. 502. 513. 527. 540. 551. 565. 577. 475. 490. 502. 513. 527.
 540. 551. 565. 577.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[463. 465. 465. 463. 465. 465. 464. 465. 465. 463. 465. 465. 463. 465.
 465. 464. 465. 465.]",9,[1. 1. 1. 1. 1. 1.],[1. 0. 1. 0. 1. 0.]
108,1,[4876. 4875. 4879. 4876. 4875. 4879.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],10,"[592. 606. 619. 629. 644. 656. 667. 681. 694. 592. 606. 619. 629. 644.
 656. 667. 681. 694.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[580. 581. 582. 579. 582. 581. 580. 581. 582. 580. 581. 582. 579. 582.
 581. 580. 581. 582.]",10,[0.         0.         0.         2.83761668 0.         0.04558432],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],11,"[126. 141. 153. 164. 178. 191. 202. 216. 228. 126. 141. 153. 164. 178.
 191. 202. 216. 228.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[114. 116. 116. 114. 116. 116. 115. 116. 116. 114. 116. 116. 114. 116.
 116. 115. 116. 116.]",11,[0.         0.         0.         2.65408146 0.         0.        ],[1. 0. 1. 0. 1. 0.]
